2024-07-24 16:29:31,857 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Configure stats pid to 747926
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Loading settings from /home/jm/.config/wandb/settings
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Loading settings from /home/jm/workspace/jaxRL/wandb/settings
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'ppo.py', 'program_abspath': '/home/jm/workspace/jaxRL/ppo.py', 'program': '/home/jm/workspace/jaxRL/ppo.py'}
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_init.py:_log_setup():529] Logging user logs to /home/jm/workspace/jaxRL/wandb/run-20240724_162931-7qny3cs8/logs/debug.log
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_init.py:_log_setup():530] Logging internal logs to /home/jm/workspace/jaxRL/wandb/run-20240724_162931-7qny3cs8/logs/debug-internal.log
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_init.py:init():569] calling init triggers
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_init.py:init():619] starting backend
2024-07-24 16:29:31,858 INFO    MainThread:747926 [wandb_init.py:init():623] setting up manager
2024-07-24 16:29:31,859 INFO    MainThread:747926 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-24 16:29:31,860 INFO    MainThread:747926 [wandb_init.py:init():631] backend started and connected
2024-07-24 16:29:31,866 INFO    MainThread:747926 [wandb_init.py:init():720] updated telemetry
2024-07-24 16:29:31,869 INFO    MainThread:747926 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-24 16:29:32,684 INFO    MainThread:747926 [wandb_run.py:_on_init():2435] communicating current version
2024-07-24 16:29:32,825 INFO    MainThread:747926 [wandb_run.py:_on_init():2444] got version response 
2024-07-24 16:29:32,825 INFO    MainThread:747926 [wandb_init.py:init():804] starting run threads in backend
2024-07-24 16:29:32,937 INFO    MainThread:747926 [wandb_run.py:_console_start():2413] atexit reg
2024-07-24 16:29:32,937 INFO    MainThread:747926 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-24 16:29:32,937 INFO    MainThread:747926 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-24 16:29:32,937 INFO    MainThread:747926 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-24 16:29:32,938 INFO    MainThread:747926 [wandb_init.py:init():847] run started, returning control to user process
2024-07-24 16:29:42,079 WARNING MsgRouterThr:747926 [router.py:message_loop():77] message_loop has been closed
